  0.70430384E+01  0.27225417E+02
  0.70545539E+01  0.27159685E+02
  0.70660694E+01  0.27137248E+02
  0.70776193E+01  0.27157229E+02
  0.70891692E+01  0.27205226E+02
  0.71007191E+01  0.27261472E+02
  0.71122691E+01  0.27237305E+02
  0.71238190E+01  0.27136631E+02
  0.71353689E+01  0.27134873E+02
  0.71469188E+01  0.27177673E+02
  0.71584687E+01  0.27231656E+02
  0.71700186E+01  0.27296217E+02
  0.71815685E+01  0.27368783E+02
  0.71931184E+01  0.27445774E+02
  0.72046683E+01  0.27523214E+02
  0.72162183E+01  0.27596428E+02
  0.72277682E+01  0.27660549E+02
  0.72393181E+01  0.27714295E+02
  0.72508680E+01  0.27761022E+02
  0.72624179E+01  0.27804354E+02
  0.72739678E+01  0.27846392E+02
  0.72855177E+01  0.27888225E+02
  0.72970676E+01  0.27930447E+02
  0.73086175E+01  0.27973419E+02
  0.73201674E+01  0.28017382E+02
  0.73317174E+01  0.28062519E+02
  0.73432673E+01  0.28108976E+02
  0.73548172E+01  0.28156882E+02
  0.73663671E+01  0.28206357E+02
  0.73779170E+01  0.28257517E+02
  0.73894669E+01  0.28310476E+02
  0.74010168E+01  0.28366109E+02
  0.74125667E+01  0.28438818E+02
  0.74241166E+01  0.28511550E+02
  0.74356666E+01  0.28584181E+02
  0.74472165E+01  0.28656585E+02
  0.74587664E+01  0.28728646E+02
  0.74703163E+01  0.28800269E+02
  0.74818662E+01  0.28871390E+02
  0.74934161E+01  0.28941983E+02
  0.75049660E+01  0.29012057E+02
  0.75165159E+01  0.29081662E+02
  0.75280658E+01  0.29150879E+02
  0.75396158E+01  0.29219820E+02
  0.75511657E+01  0.29288624E+02
  0.75627156E+01  0.29369061E+02
  0.75742655E+01  0.29452763E+02
  0.75858154E+01  0.29535960E+02
  0.75973653E+01  0.29618486E+02
  0.76089152E+01  0.29701951E+02
  0.76204651E+01  0.29797605E+02
  0.76320150E+01  0.29910596E+02
  0.76435649E+01  0.30029509E+02
  0.76551149E+01  0.30151465E+02
  0.76666648E+01  0.30275810E+02
  0.76782147E+01  0.30402254E+02
  0.76897646E+01  0.30530605E+02
  0.77013145E+01  0.30660706E+02
  0.77128644E+01  0.30792423E+02
  0.77244143E+01  0.30925636E+02
  0.77359642E+01  0.31060234E+02
  0.77475141E+01  0.31196114E+02
  0.77590641E+01  0.31333182E+02
  0.77706140E+01  0.31471345E+02
  0.77821639E+01  0.31610517E+02
  0.77937138E+01  0.31750611E+02
  0.78052637E+01  0.31891543E+02
  0.78168136E+01  0.32033230E+02
  0.78283635E+01  0.32175590E+02
  0.78399134E+01  0.32318537E+02
  0.78514633E+01  0.32461989E+02
  0.78630133E+01  0.32605861E+02
  0.78745632E+01  0.32750067E+02
  0.78861131E+01  0.32894522E+02
  0.78976630E+01  0.33039140E+02
  0.79092129E+01  0.33178372E+02
  0.79207628E+01  0.33316321E+02
  0.79323127E+01  0.33455677E+02
  0.79438626E+01  0.33596140E+02
  0.79554125E+01  0.33737423E+02
  0.79669624E+01  0.33879259E+02
  0.79785124E+01  0.34021397E+02
  0.79900623E+01  0.34163609E+02
  0.80016122E+01  0.34305683E+02
  0.80131621E+01  0.34447428E+02
  0.80247120E+01  0.34588669E+02
  0.80362619E+01  0.34729247E+02
  0.80478118E+01  0.34869022E+02
  0.80593617E+01  0.35007864E+02
  0.80709116E+01  0.35145660E+02
  0.80824616E+01  0.35282309E+02
  0.80940115E+01  0.35417719E+02
  0.81055614E+01  0.35551812E+02
  0.81171113E+01  0.35684516E+02
  0.81286612E+01  0.35815770E+02
  0.81402111E+01  0.35945519E+02
  0.81517610E+01  0.36073713E+02
  0.81633109E+01  0.36200310E+02
  0.81748608E+01  0.36325270E+02
  0.81864108E+01  0.36448558E+02
  0.81979607E+01  0.36570140E+02
  0.82095106E+01  0.36689987E+02
  0.82210605E+01  0.36808069E+02
  0.82326104E+01  0.36924358E+02
  0.82441603E+01  0.37038828E+02
  0.82557102E+01  0.37149566E+02
  0.82672601E+01  0.37256778E+02
  0.82788100E+01  0.37361727E+02
  0.82903599E+01  0.37464375E+02
  0.83019099E+01  0.37564682E+02
  0.83134598E+01  0.37662613E+02
  0.83250097E+01  0.37758137E+02
  0.83365596E+01  0.37851222E+02
  0.83481095E+01  0.37941841E+02
  0.83596594E+01  0.38029968E+02
  0.83712093E+01  0.38115581E+02
  0.83827592E+01  0.38198658E+02
  0.83943091E+01  0.38279181E+02
  0.84058591E+01  0.38357133E+02
  0.84174090E+01  0.38432499E+02
  0.84289589E+01  0.38505267E+02
  0.84405088E+01  0.38575426E+02
  0.84520587E+01  0.38642970E+02
  0.84636086E+01  0.38707895E+02
  0.84751585E+01  0.38770205E+02
  0.84867084E+01  0.38829911E+02
  0.84982583E+01  0.38887035E+02
  0.85098083E+01  0.38941618E+02
  0.85213582E+01  0.38993725E+02
  0.85329081E+01  0.39043455E+02
  0.85444580E+01  0.39090961E+02
  0.85560079E+01  0.39136465E+02
  0.85675578E+01  0.39180291E+02
  0.85791077E+01  0.39222899E+02
  0.85906576E+01  0.39264922E+02
  0.86022075E+01  0.39307172E+02
  0.86137574E+01  0.39350562E+02
  0.86253074E+01  0.39395790E+02
  0.86368573E+01  0.39442622E+02
  0.86484072E+01  0.39488711E+02
  0.86599571E+01  0.39528627E+02
  0.86715070E+01  0.39556246E+02
  0.86830569E+01  0.39570861E+02
  0.86946068E+01  0.39575312E+02
  0.86946068E+01  0.32629485E+02
  0.87061531E+01  0.32644499E+02
  0.87176994E+01  0.32693256E+02
  0.87292457E+01  0.32780517E+02
  0.87407920E+01  0.32903406E+02
  0.87523383E+01  0.32914691E+02
  0.87638845E+01  0.32940352E+02
  0.87754308E+01  0.33032666E+02
  0.87869771E+01  0.33177918E+02
  0.87985234E+01  0.33354317E+02
  0.88100697E+01  0.33547467E+02
  0.88216160E+01  0.33749714E+02
  0.88331623E+01  0.33956999E+02
  0.88447085E+01  0.34167027E+02
  0.88562548E+01  0.34378397E+02
  0.88678011E+01  0.34590183E+02
  0.88793474E+01  0.34801730E+02
  0.88908937E+01  0.35012540E+02
  0.89024400E+01  0.35222216E+02
  0.89139863E+01  0.35430427E+02
  0.89255326E+01  0.35636884E+02
  0.89370788E+01  0.35841331E+02
  0.89486251E+01  0.36043533E+02
  0.89601714E+01  0.36243272E+02
  0.89717177E+01  0.36440345E+02
  0.89832640E+01  0.36634560E+02
  0.89948103E+01  0.36825734E+02
  0.90063566E+01  0.37013692E+02
  0.90179028E+01  0.37198267E+02
  0.90294491E+01  0.37379301E+02
  0.90409954E+01  0.37556641E+02
  0.90525417E+01  0.37730140E+02
  0.90640880E+01  0.37899661E+02
  0.90756343E+01  0.38065070E+02
  0.90871806E+01  0.38226243E+02
  0.90987268E+01  0.38383060E+02
  0.91102731E+01  0.38535410E+02
  0.91218194E+01  0.38683189E+02
  0.91333657E+01  0.38826300E+02
  0.91449120E+01  0.38955763E+02
  0.91564583E+01  0.39077956E+02
  0.91680046E+01  0.39195828E+02
  0.91795509E+01  0.39309328E+02
  0.91910971E+01  0.39418415E+02
  0.92026434E+01  0.39523053E+02
  0.92141897E+01  0.39623219E+02
  0.92257360E+01  0.39718898E+02
  0.92372823E+01  0.39810088E+02
  0.92488286E+01  0.39896798E+02
  0.92603749E+01  0.39979046E+02
  0.92719211E+01  0.40056866E+02
  0.92834674E+01  0.40130301E+02
  0.92950137E+01  0.40199406E+02
  0.93065600E+01  0.40264247E+02
  0.93181063E+01  0.40324901E+02
  0.93296526E+01  0.40381452E+02
  0.93411989E+01  0.40433994E+02
  0.93527451E+01  0.40482626E+02
  0.93642914E+01  0.40504696E+02
  0.93758377E+01  0.40502040E+02
  0.93873840E+01  0.40499301E+02
  0.93989303E+01  0.40496629E+02
  0.94104766E+01  0.40494097E+02
  0.94220229E+01  0.40491742E+02
  0.94335691E+01  0.40489592E+02
  0.94451154E+01  0.40487662E+02
  0.94566617E+01  0.40485967E+02
  0.94682080E+01  0.40484518E+02
  0.94797543E+01  0.40483322E+02
  0.94913006E+01  0.40482386E+02
  0.95028469E+01  0.40481713E+02
  0.95143932E+01  0.40481309E+02
  0.95259394E+01  0.40481174E+02
  0.95259394E+01  0.30815871E+02
  0.95374857E+01  0.30816313E+02
  0.95490320E+01  0.30817602E+02
  0.95605783E+01  0.30819620E+02
  0.95721246E+01  0.30822177E+02
  0.95836709E+01  0.30825012E+02
  0.95952172E+01  0.30827803E+02
  0.96067634E+01  0.30830175E+02
  0.96183097E+01  0.30831713E+02
  0.96298560E+01  0.30831979E+02
  0.96414023E+01  0.30830527E+02
  0.96529486E+01  0.30826925E+02
  0.96644949E+01  0.30820772E+02
  0.96760412E+01  0.30811711E+02
  0.96875874E+01  0.30799444E+02
  0.96991337E+01  0.30783738E+02
  0.97106800E+01  0.30764427E+02
  0.97222263E+01  0.30741404E+02
  0.97337726E+01  0.30714622E+02
  0.97453189E+01  0.30684079E+02
  0.97568652E+01  0.30649811E+02
  0.97684115E+01  0.30611883E+02
  0.97799577E+01  0.30570380E+02
  0.97915040E+01  0.30525405E+02
  0.98030503E+01  0.30477067E+02
  0.98145966E+01  0.30425483E+02
  0.98261429E+01  0.30370773E+02
  0.98376892E+01  0.30313058E+02
  0.98492355E+01  0.30252460E+02
  0.98607817E+01  0.30189102E+02
  0.98723280E+01  0.30123104E+02
  0.98838743E+01  0.30054589E+02
  0.98954206E+01  0.29983675E+02
  0.99069669E+01  0.29910482E+02
  0.99185132E+01  0.29835128E+02
  0.99300595E+01  0.29757731E+02
  0.99416057E+01  0.29678407E+02
  0.99531520E+01  0.29597273E+02
  0.99646983E+01  0.29514443E+02
  0.99762446E+01  0.29430033E+02
  0.99877909E+01  0.29344158E+02
  0.99993372E+01  0.29256932E+02
  0.10010883E+02  0.29168470E+02
  0.10022430E+02  0.29078888E+02
  0.10033976E+02  0.28988304E+02
  0.10045522E+02  0.28896837E+02
  0.10057069E+02  0.28804610E+02
  0.10068615E+02  0.28711752E+02
  0.10080161E+02  0.28618394E+02
  0.10091707E+02  0.28525429E+02
  0.10103254E+02  0.28506911E+02
  0.10114800E+02  0.28489143E+02
  0.10126346E+02  0.28472121E+02
  0.10137893E+02  0.28455839E+02
  0.10149439E+02  0.28440287E+02
  0.10160985E+02  0.28372351E+02
  0.10172531E+02  0.28290041E+02
  0.10184078E+02  0.28208477E+02
  0.10195624E+02  0.28127967E+02
  0.10207170E+02  0.28048862E+02
  0.10218717E+02  0.27971565E+02
  0.10230263E+02  0.27896536E+02
  0.10241809E+02  0.27824298E+02
  0.10253355E+02  0.27755446E+02
  0.10264902E+02  0.27690643E+02
  0.10276448E+02  0.27617168E+02
  0.10287994E+02  0.27511596E+02
  0.10299541E+02  0.27412880E+02
  0.10311087E+02  0.27323675E+02
  0.10322633E+02  0.27247405E+02
  0.10334179E+02  0.27188184E+02
  0.10345726E+02  0.27150317E+02
  0.10357272E+02  0.27137248E+02
  
  0.00000000E+00  0.32438290E+02
  0.11515498E-01  0.32438434E+02
  0.23030997E-01  0.32438916E+02
  0.34546495E-01  0.32439892E+02
  0.46061994E-01  0.32441616E+02
  0.57577492E-01  0.32444441E+02
  0.69092991E-01  0.32448803E+02
  0.80608489E-01  0.32455211E+02
  0.92123988E-01  0.32464216E+02
  0.10363949E+00  0.32476383E+02
  0.11515498E+00  0.32492250E+02
  0.12667048E+00  0.32512286E+02
  0.13818598E+00  0.32536867E+02
  0.14970148E+00  0.32566251E+02
  0.16121698E+00  0.32600578E+02
  0.17273248E+00  0.32639881E+02
  0.18424798E+00  0.32684106E+02
  0.19576347E+00  0.32733136E+02
  0.20727897E+00  0.32786813E+02
  0.21879447E+00  0.32844955E+02
  0.23030997E+00  0.32907370E+02
  0.24182547E+00  0.32973867E+02
  0.25334097E+00  0.33044255E+02
  0.26485646E+00  0.33118356E+02
  0.27637196E+00  0.33195996E+02
  0.28788746E+00  0.33277012E+02
  0.29940296E+00  0.33361248E+02
  0.31091846E+00  0.33448558E+02
  0.32243396E+00  0.33538801E+02
  0.33394946E+00  0.33631842E+02
  0.34546495E+00  0.33727553E+02
  0.35698045E+00  0.33825809E+02
  0.36849595E+00  0.33926490E+02
  0.38001145E+00  0.34029479E+02
  0.39152695E+00  0.34134664E+02
  0.40304245E+00  0.34241933E+02
  0.41455794E+00  0.34351179E+02
  0.42607344E+00  0.34462298E+02
  0.43758894E+00  0.34575184E+02
  0.44910444E+00  0.34689737E+02
  0.46061994E+00  0.34805856E+02
  0.47213544E+00  0.34923441E+02
  0.48365094E+00  0.35042396E+02
  0.49516643E+00  0.35162620E+02
  0.50668193E+00  0.35284015E+02
  0.51819743E+00  0.35406482E+02
  0.52971293E+00  0.35529916E+02
  0.54122843E+00  0.35654213E+02
  0.55274393E+00  0.35779258E+02
  0.56425942E+00  0.35904931E+02
  0.57577492E+00  0.36031097E+02
  0.58729042E+00  0.36157605E+02
  0.59880592E+00  0.36284275E+02
  0.61032142E+00  0.36410887E+02
  0.62183692E+00  0.36537162E+02
  0.63335242E+00  0.36662727E+02
  0.64486791E+00  0.36787058E+02
  0.65638341E+00  0.36909377E+02
  0.66789891E+00  0.37028466E+02
  0.67941441E+00  0.37142281E+02
  0.69092991E+00  0.37247186E+02
  0.70244541E+00  0.37336372E+02
  0.71396090E+00  0.37397267E+02
  0.72547640E+00  0.37410965E+02
  0.73699190E+00  0.37363874E+02
  0.74850740E+00  0.37263995E+02
  0.76002290E+00  0.37131238E+02
  0.77153840E+00  0.36980979E+02
  0.78305390E+00  0.36821815E+02
  0.79456939E+00  0.36658292E+02
  0.80608489E+00  0.36492902E+02
  0.81760039E+00  0.36327101E+02
  0.82911589E+00  0.36161793E+02
  0.84063139E+00  0.35997578E+02
  0.85214689E+00  0.35834875E+02
  0.86366239E+00  0.35673995E+02
  0.87517788E+00  0.35515179E+02
  0.88669338E+00  0.35358625E+02
  0.89820888E+00  0.35204506E+02
  0.90972438E+00  0.35052981E+02
  0.92123988E+00  0.34904204E+02
  0.93275538E+00  0.34758332E+02
  0.94427087E+00  0.34615535E+02
  0.95578637E+00  0.34475998E+02
  0.96730187E+00  0.34339940E+02
  0.97881737E+00  0.34207613E+02
  0.99033287E+00  0.34079325E+02
  0.10018484E+01  0.33955447E+02
  0.10133639E+01  0.33836441E+02
  0.10248794E+01  0.33722878E+02
  0.10363949E+01  0.33615466E+02
  0.10479104E+01  0.33515078E+02
  0.10594259E+01  0.33422775E+02
  0.10709414E+01  0.33339794E+02
  0.10824569E+01  0.33267493E+02
  0.10939724E+01  0.33207182E+02
  0.11054879E+01  0.33159812E+02
  0.11170034E+01  0.33125559E+02
  0.11285188E+01  0.33103477E+02
  0.11400343E+01  0.33091632E+02
  0.11515498E+01  0.33087980E+02
  0.11630653E+01  0.33087672E+02
  0.11745808E+01  0.33086746E+02
  0.11860963E+01  0.33085202E+02
  0.11976118E+01  0.33083038E+02
  0.12091273E+01  0.33080252E+02
  0.12206428E+01  0.33076841E+02
  0.12321583E+01  0.33072803E+02
  0.12436738E+01  0.33068135E+02
  0.12551893E+01  0.33062833E+02
  0.12667048E+01  0.33056893E+02
  0.12782203E+01  0.33050312E+02
  0.12897358E+01  0.33043087E+02
  0.13012513E+01  0.33035215E+02
  0.13127668E+01  0.33026694E+02
  0.13242823E+01  0.33017523E+02
  0.13357978E+01  0.33007700E+02
  0.13473133E+01  0.32997226E+02
  0.13588288E+01  0.32986101E+02
  0.13703443E+01  0.32974328E+02
  0.13818598E+01  0.32961912E+02
  0.13933753E+01  0.32948855E+02
  0.14048908E+01  0.32935165E+02
  0.14164063E+01  0.32920850E+02
  0.14279218E+01  0.32905917E+02
  0.14394373E+01  0.32890379E+02
  0.14509528E+01  0.32874245E+02
  0.14624683E+01  0.32857530E+02
  0.14739838E+01  0.32840248E+02
  0.14854993E+01  0.32822412E+02
  0.14970148E+01  0.32804041E+02
  0.15085303E+01  0.32785151E+02
  0.15200458E+01  0.32765759E+02
  0.15315613E+01  0.32745884E+02
  0.15430768E+01  0.32725545E+02
  0.15545923E+01  0.32704758E+02
  0.15661078E+01  0.32683545E+02
  0.15776233E+01  0.32661921E+02
  0.15891388E+01  0.32639906E+02
  0.16006543E+01  0.32617516E+02
  0.16121698E+01  0.32594768E+02
  0.16236853E+01  0.32571678E+02
  0.16352008E+01  0.32548259E+02
  0.16467163E+01  0.32524526E+02
  0.16582318E+01  0.32500492E+02
  0.16697473E+01  0.32476166E+02
  0.16812628E+01  0.32451559E+02
  0.16927783E+01  0.32426680E+02
  0.17042938E+01  0.32401537E+02
  0.17158093E+01  0.32376136E+02
  0.17273248E+01  0.32350484E+02
  0.17388403E+01  0.32324584E+02
  0.17503558E+01  0.32298442E+02
  0.17618713E+01  0.32272062E+02
  0.17733868E+01  0.32245446E+02
  0.17849023E+01  0.32218597E+02
  0.17964178E+01  0.32191518E+02
  0.18079333E+01  0.32164211E+02
  0.18194488E+01  0.32136677E+02
  0.18309643E+01  0.32108918E+02
  0.18424798E+01  0.32080935E+02
  0.18539953E+01  0.32052726E+02
  0.18655108E+01  0.32024290E+02
  0.18770263E+01  0.31995625E+02
  0.18885417E+01  0.31966726E+02
  0.19000572E+01  0.31937587E+02
  0.19115727E+01  0.31908200E+02
  0.19230882E+01  0.31878557E+02
  0.19346037E+01  0.31848647E+02
  0.19461192E+01  0.31818458E+02
  0.19576347E+01  0.31787982E+02
  0.19691502E+01  0.31757208E+02
  0.19806657E+01  0.31726133E+02
  0.19921812E+01  0.31694757E+02
  0.20036967E+01  0.31663090E+02
  0.20152122E+01  0.31631151E+02
  0.20267277E+01  0.31598976E+02
  0.20382432E+01  0.31566612E+02
  0.20497587E+01  0.31534128E+02
  0.20612742E+01  0.31501609E+02
  0.20727897E+01  0.31469160E+02
  0.20843052E+01  0.31436907E+02
  0.20958207E+01  0.31404989E+02
  0.21073362E+01  0.31373561E+02
  0.21188517E+01  0.31342788E+02
  0.21303672E+01  0.31312844E+02
  0.21418827E+01  0.31283903E+02
  0.21533982E+01  0.31256139E+02
  0.21649137E+01  0.31229723E+02
  0.21764292E+01  0.31204814E+02
  0.21879447E+01  0.31181566E+02
  0.21994602E+01  0.31160117E+02
  0.22109757E+01  0.31140594E+02
  0.22224912E+01  0.31123110E+02
  0.22340067E+01  0.31107764E+02
  0.22455222E+01  0.31094638E+02
  0.22570377E+01  0.31083805E+02
  0.22685532E+01  0.31075321E+02
  0.22800687E+01  0.31069230E+02
  0.22915842E+01  0.31065563E+02
  0.23030997E+01  0.31064339E+02
  0.23146496E+01  0.31065569E+02
  0.23261995E+01  0.31069224E+02
  0.23377494E+01  0.31075206E+02
  0.23492993E+01  0.31083346E+02
  0.23608492E+01  0.31093405E+02
  0.23723992E+01  0.31105070E+02
  0.23839491E+01  0.31117947E+02
  0.23954990E+01  0.31131561E+02
  0.24070489E+01  0.31145352E+02
  0.24185988E+01  0.31158681E+02
  0.24301487E+01  0.31170850E+02
  0.24416986E+01  0.31181130E+02
  0.24532485E+01  0.31188817E+02
  0.24647984E+01  0.31193310E+02
  0.24763484E+01  0.31194208E+02
  0.24878983E+01  0.31191422E+02
  0.24994482E+01  0.31185314E+02
  0.25109981E+01  0.31176897E+02
  0.25225480E+01  0.31168173E+02
  0.25340979E+01  0.31162748E+02
  0.25456478E+01  0.31166682E+02
  0.25571977E+01  0.31188479E+02
  0.25687476E+01  0.31235568E+02
  0.25802976E+01  0.31308830E+02
  0.25918475E+01  0.31403256E+02
  0.26033974E+01  0.31513008E+02
  0.26149473E+01  0.31633830E+02
  0.26264972E+01  0.31762959E+02
  0.26380471E+01  0.31898562E+02
  0.26495970E+01  0.32039319E+02
  0.26611469E+01  0.32184179E+02
  0.26726968E+01  0.32332200E+02
  0.26842467E+01  0.32482436E+02
  0.26957967E+01  0.32633805E+02
  0.27073466E+01  0.32784896E+02
  0.27188965E+01  0.32898855E+02
  0.27304464E+01  0.32945466E+02
  0.27419963E+01  0.32996141E+02
  0.27535462E+01  0.33054806E+02
  0.27650961E+01  0.33129332E+02
  0.27766460E+01  0.33231052E+02
  0.27881959E+01  0.33364373E+02
  0.27997459E+01  0.33520595E+02
  0.28112958E+01  0.33689273E+02
  0.28228457E+01  0.33777282E+02
  0.28343956E+01  0.33833995E+02
  0.28459455E+01  0.33887982E+02
  0.28574954E+01  0.33939468E+02
  0.28690453E+01  0.33988593E+02
  0.28805952E+01  0.34035449E+02
  0.28921451E+01  0.34080096E+02
  0.29036951E+01  0.34122575E+02
  0.29152450E+01  0.34162913E+02
  0.29267949E+01  0.34201129E+02
  0.29383448E+01  0.34237235E+02
  0.29498947E+01  0.34271238E+02
  0.29614446E+01  0.34303144E+02
  0.29729945E+01  0.34332954E+02
  0.29845444E+01  0.34360667E+02
  0.29960943E+01  0.34386282E+02
  0.30076442E+01  0.34409797E+02
  0.30191942E+01  0.34431207E+02
  0.30307441E+01  0.34450508E+02
  0.30422940E+01  0.34467695E+02
  0.30538439E+01  0.34482764E+02
  0.30653938E+01  0.34495710E+02
  0.30769437E+01  0.34506529E+02
  0.30884936E+01  0.34515219E+02
  0.31000435E+01  0.34521777E+02
  0.31115934E+01  0.34526204E+02
  0.31231434E+01  0.34528499E+02
  0.31346933E+01  0.34528668E+02
  0.31462432E+01  0.34526716E+02
  0.31577931E+01  0.34522652E+02
  0.31693430E+01  0.34516487E+02
  0.31808929E+01  0.34508236E+02
  0.31924428E+01  0.34497918E+02
  0.32039927E+01  0.34485554E+02
  0.32155426E+01  0.34471170E+02
  0.32270926E+01  0.34454794E+02
  0.32386425E+01  0.34436459E+02
  0.32501924E+01  0.34416200E+02
  0.32617423E+01  0.34394058E+02
  0.32732922E+01  0.34370075E+02
  0.32848421E+01  0.34344297E+02
  0.32963920E+01  0.34316774E+02
  0.33079419E+01  0.34287556E+02
  0.33194918E+01  0.34256697E+02
  0.33310417E+01  0.34224255E+02
  0.33425917E+01  0.34190287E+02
  0.33541416E+01  0.34154854E+02
  0.33656915E+01  0.34118016E+02
  0.33772414E+01  0.34079836E+02
  0.33887913E+01  0.34040379E+02
  0.34003412E+01  0.33999709E+02
  0.34118911E+01  0.33957892E+02
  0.34234410E+01  0.33914995E+02
  0.34349909E+01  0.33871086E+02
  0.34465409E+01  0.33826232E+02
  0.34580908E+01  0.33780504E+02
  0.34696407E+01  0.33733972E+02
  0.34811906E+01  0.33686709E+02
  0.34927405E+01  0.33638787E+02
  0.35042904E+01  0.33590283E+02
  0.35158403E+01  0.33541274E+02
  0.35273902E+01  0.33491841E+02
  0.35389401E+01  0.33442067E+02
  0.35504901E+01  0.33392039E+02
  0.35620400E+01  0.33341849E+02
  0.35735899E+01  0.33291591E+02
  0.35851398E+01  0.33241369E+02
  0.35966897E+01  0.33191288E+02
  0.36082396E+01  0.33141465E+02
  0.36197895E+01  0.33092023E+02
  0.36313394E+01  0.33043094E+02
  0.36428893E+01  0.32994821E+02
  0.36544392E+01  0.32947360E+02
  0.36659892E+01  0.32900880E+02
  0.36775391E+01  0.32855562E+02
  0.36890890E+01  0.32811605E+02
  0.37006389E+01  0.32769222E+02
  0.37121888E+01  0.32728642E+02
  0.37237387E+01  0.32690106E+02
  0.37352886E+01  0.32653861E+02
  0.37468385E+01  0.32620157E+02
  0.37583884E+01  0.32589231E+02
  0.37699384E+01  0.32561290E+02
  0.37814883E+01  0.32536497E+02
  0.37930382E+01  0.32514945E+02
  0.38045881E+01  0.32496640E+02
  0.38161380E+01  0.32481489E+02
  0.38276879E+01  0.32469302E+02
  0.38392378E+01  0.32459797E+02
  0.38507877E+01  0.32452631E+02
  0.38623376E+01  0.32447421E+02
  0.38738876E+01  0.32443782E+02
  0.38854375E+01  0.32441352E+02
  0.38969874E+01  0.32439812E+02
  0.39085373E+01  0.32438902E+02
  0.39200872E+01  0.32438433E+02
  0.39316371E+01  0.32438290E+02
  0.39431834E+01  0.32440281E+02
  0.39547297E+01  0.32446254E+02
  0.39662760E+01  0.32456206E+02
  0.39778222E+01  0.32470134E+02
  0.39893685E+01  0.32488034E+02
  0.40009148E+01  0.32509899E+02
  0.40124611E+01  0.32535723E+02
  0.40240074E+01  0.32565495E+02
  0.40355537E+01  0.32599205E+02
  0.40471000E+01  0.32636839E+02
  0.40586463E+01  0.32678384E+02
  0.40701925E+01  0.32723822E+02
  0.40817388E+01  0.32773133E+02
  0.40932851E+01  0.32826296E+02
  0.41048314E+01  0.32883286E+02
  0.41163777E+01  0.32944076E+02
  0.41279240E+01  0.33008635E+02
  0.41394703E+01  0.33076931E+02
  0.41510165E+01  0.33148927E+02
  0.41625628E+01  0.33224583E+02
  0.41741091E+01  0.33303857E+02
  0.41856554E+01  0.33386702E+02
  0.41972017E+01  0.33473068E+02
  0.42087480E+01  0.33562903E+02
  0.42202943E+01  0.33656149E+02
  0.42318405E+01  0.33752748E+02
  0.42433868E+01  0.33852635E+02
  0.42549331E+01  0.33955745E+02
  0.42664794E+01  0.34062008E+02
  0.42780257E+01  0.34171353E+02
  0.42895720E+01  0.34283703E+02
  0.43011183E+01  0.34398982E+02
  0.43126646E+01  0.34517110E+02
  0.43242108E+01  0.34638005E+02
  0.43357571E+01  0.34761584E+02
  0.43473034E+01  0.34887762E+02
  0.43588497E+01  0.35016452E+02
  0.43703960E+01  0.35147567E+02
  0.43819423E+01  0.35281019E+02
  0.43934886E+01  0.35416720E+02
  0.44050348E+01  0.35554582E+02
  0.44165811E+01  0.35694516E+02
  0.44281274E+01  0.35836436E+02
  0.44396737E+01  0.35980253E+02
  0.44512200E+01  0.36125883E+02
  0.44627663E+01  0.36273241E+02
  0.44743126E+01  0.36422242E+02
  0.44858588E+01  0.36572806E+02
  0.44974051E+01  0.36724853E+02
  0.45089514E+01  0.36878304E+02
  0.45204977E+01  0.37033083E+02
  0.45320440E+01  0.37189115E+02
  0.45435903E+01  0.37346329E+02
  0.45551366E+01  0.37504653E+02
  0.45666829E+01  0.37664019E+02
  0.45782291E+01  0.37824361E+02
  0.45897754E+01  0.37985612E+02
  0.46013217E+01  0.38147708E+02
  0.46128680E+01  0.38310586E+02
  0.46244143E+01  0.38474184E+02
  0.46359606E+01  0.38638438E+02
  0.46475069E+01  0.38803285E+02
  0.46590531E+01  0.38968659E+02
  0.46705994E+01  0.39134490E+02
  0.46821457E+01  0.39300697E+02
  0.46936920E+01  0.39467186E+02
  0.47052383E+01  0.39448619E+02
  0.47167846E+01  0.39457109E+02
  0.47283309E+01  0.39538884E+02
  0.47398771E+01  0.39605682E+02
  0.47514234E+01  0.39648408E+02
  0.47629697E+01  0.39663110E+02
  0.47744852E+01  0.39654656E+02
  0.47860007E+01  0.39632189E+02
  0.47975162E+01  0.39602778E+02
  0.48090317E+01  0.39573395E+02
  0.48205472E+01  0.39547082E+02
  0.48320627E+01  0.39524068E+02
  0.48435782E+01  0.39504324E+02
  0.48550937E+01  0.39488065E+02
  0.48666092E+01  0.39475491E+02
  0.48781247E+01  0.39466602E+02
  0.48896402E+01  0.39461166E+02
  0.49011557E+01  0.39446348E+02
  0.49126712E+01  0.39409839E+02
  0.49241867E+01  0.39415664E+02
  0.49357022E+01  0.39424024E+02
  0.49472177E+01  0.39434718E+02
  0.49587332E+01  0.39447438E+02
  0.49702487E+01  0.39461671E+02
  0.49817642E+01  0.39476510E+02
  0.49932797E+01  0.39490714E+02
  0.50047952E+01  0.39503692E+02
  0.50163107E+01  0.39515907E+02
  0.50278262E+01  0.39527927E+02
  0.50393417E+01  0.39540049E+02
  0.50508572E+01  0.39552403E+02
  0.50623727E+01  0.39565038E+02
  0.50738882E+01  0.39577969E+02
  0.50854037E+01  0.39591198E+02
  0.50969192E+01  0.39604717E+02
  0.51084347E+01  0.39634490E+02
  0.51199502E+01  0.39668039E+02
  0.51314657E+01  0.39702279E+02
