  0.10151914E+01  0.29198878E+02
  0.10277247E+01  0.29441977E+02
  0.10402579E+01  0.29686053E+02
  0.10527911E+01  0.29930957E+02
  0.10653244E+01  0.30176529E+02
  0.10778576E+01  0.30422601E+02
  0.10903908E+01  0.30668976E+02
  0.11029240E+01  0.30915403E+02
  0.11154573E+01  0.31161505E+02
  0.11279905E+01  0.31406509E+02
  0.11405237E+01  0.31647839E+02
  0.11530570E+01  0.31866930E+02
  0.11655902E+01  0.32006317E+02
  0.11781234E+01  0.32112652E+02
  0.11906566E+01  0.32210960E+02
  0.12031899E+01  0.32301989E+02
  0.12157231E+01  0.32437428E+02
  0.12282563E+01  0.32649144E+02
  0.12407895E+01  0.32803497E+02
  0.12533228E+01  0.32847007E+02
  0.12658560E+01  0.32846933E+02
  0.12783892E+01  0.32846709E+02
  0.12909225E+01  0.32846325E+02
  0.13034557E+01  0.32845767E+02
  0.13159889E+01  0.32845015E+02
  0.13285221E+01  0.32844046E+02
  0.13410554E+01  0.32842835E+02
  0.13535886E+01  0.32841355E+02
  0.13661218E+01  0.32839580E+02
  0.13786551E+01  0.32837488E+02
  0.13911883E+01  0.32835057E+02
  0.14037215E+01  0.32832272E+02
  0.14162547E+01  0.32829118E+02
  0.14287880E+01  0.32825587E+02
  0.14413212E+01  0.32821676E+02
  0.14538544E+01  0.32817379E+02
  0.14663876E+01  0.32812699E+02
  0.14789209E+01  0.32807634E+02
  0.14914541E+01  0.32802186E+02
  0.15039873E+01  0.32796353E+02
  0.15165206E+01  0.32790135E+02
  0.15290538E+01  0.32783528E+02
  0.15415870E+01  0.32776526E+02
  0.15541202E+01  0.32769120E+02
  0.15666535E+01  0.32761300E+02
  0.15791867E+01  0.32753049E+02
  0.15917199E+01  0.32744352E+02
  0.16042532E+01  0.32735187E+02
  0.16167864E+01  0.32725532E+02
  0.16293196E+01  0.32715359E+02
  0.16418528E+01  0.32704641E+02
  0.16543861E+01  0.32693345E+02
  0.16669193E+01  0.32681437E+02
  0.16794525E+01  0.32668883E+02
  0.16919857E+01  0.32655643E+02
  0.17045190E+01  0.32641679E+02
  0.17170522E+01  0.32626948E+02
  0.17295854E+01  0.32611407E+02
  0.17421187E+01  0.32595013E+02
  0.17546519E+01  0.32577720E+02
  0.17671851E+01  0.32559481E+02
  0.17797183E+01  0.32540248E+02
  0.17922516E+01  0.32519974E+02
  0.18047848E+01  0.32498608E+02
  0.18173180E+01  0.32476100E+02
  0.18298513E+01  0.32452398E+02
  0.18423845E+01  0.32427449E+02
  0.18549177E+01  0.32401199E+02
  0.18674509E+01  0.32373591E+02
  0.18799842E+01  0.32344569E+02
  0.18925174E+01  0.32314073E+02
  0.19050506E+01  0.32282042E+02
  0.19175838E+01  0.32248412E+02
  0.19301171E+01  0.32213119E+02
  0.19426503E+01  0.32176094E+02
  0.19551835E+01  0.32137269E+02
  0.19677168E+01  0.32096573E+02
  0.19802500E+01  0.32053935E+02
  0.19927832E+01  0.32009283E+02
  0.20053164E+01  0.31962548E+02
  0.20178497E+01  0.31913663E+02
  0.20303829E+01  0.31862566E+02
  0.20429161E+01  0.31809204E+02
  0.20554494E+01  0.31753535E+02
  0.20679826E+01  0.31695532E+02
  0.20805158E+01  0.31635185E+02
  0.20930490E+01  0.31572508E+02
  0.21055823E+01  0.31507544E+02
  0.21181155E+01  0.31440365E+02
  0.21306487E+01  0.31371078E+02
  0.21431819E+01  0.31299828E+02
  0.21557152E+01  0.31226798E+02
  0.21682484E+01  0.31152209E+02
  0.21807816E+01  0.31076322E+02
  0.21933149E+01  0.30985264E+02
  0.22058481E+01  0.30890297E+02
  0.22183813E+01  0.30794548E+02
  0.22309145E+01  0.30698497E+02
  0.22434478E+01  0.30602643E+02
  0.22559810E+01  0.30507494E+02
  0.22685142E+01  0.30413559E+02
  0.22810474E+01  0.30321340E+02
  0.22935807E+01  0.30231322E+02
  0.23061139E+01  0.30143971E+02
  0.23186471E+01  0.30059729E+02
  0.23311804E+01  0.29979013E+02
  0.23437136E+01  0.29902211E+02
  0.23562468E+01  0.29829683E+02
  0.23687800E+01  0.29761761E+02
  0.23813133E+01  0.29698748E+02
  0.23938465E+01  0.29640919E+02
  0.24063797E+01  0.29588521E+02
  0.24189130E+01  0.29541775E+02
  0.24314462E+01  0.29500874E+02
  0.24439794E+01  0.29465984E+02
  0.24565126E+01  0.29437246E+02
  0.24690459E+01  0.29414776E+02
  0.24815791E+01  0.29398663E+02
  0.24941123E+01  0.29388969E+02
  0.25066455E+01  0.29385733E+02
  0.25192162E+01  0.29389004E+02
  0.25317869E+01  0.29398997E+02
  0.25443576E+01  0.29416243E+02
  0.25569283E+01  0.29441594E+02
  0.25694990E+01  0.29476145E+02
  0.25820696E+01  0.29521098E+02
  0.25946403E+01  0.29577563E+02
  0.26072110E+01  0.29646350E+02
  0.26197817E+01  0.29727833E+02
  0.26323524E+01  0.29821921E+02
  0.26449230E+01  0.29916575E+02
  0.26574937E+01  0.29934371E+02
  0.26700644E+01  0.29949191E+02
  0.26826351E+01  0.29960896E+02
  0.26952058E+01  0.29969498E+02
  0.27077765E+01  0.29975122E+02
  0.27203471E+01  0.29977968E+02
  0.27329178E+01  0.29978276E+02
  0.27454885E+01  0.29976302E+02
  0.27580592E+01  0.29972301E+02
  0.27706299E+01  0.29966523E+02
  0.27832005E+01  0.29959199E+02
  0.27957712E+01  0.29950546E+02
  0.28083419E+01  0.29940763E+02
  0.28209126E+01  0.29930031E+02
  0.28334833E+01  0.29918517E+02
  0.28460539E+01  0.29906371E+02
  0.28586246E+01  0.29893730E+02
  0.28711953E+01  0.29880718E+02
  0.28837660E+01  0.29867447E+02
  0.28963367E+01  0.29854018E+02
  0.29089074E+01  0.29840521E+02
  0.29214780E+01  0.29827036E+02
  0.29340487E+01  0.29813634E+02
  0.29466194E+01  0.29800376E+02
  0.29591901E+01  0.29787316E+02
  0.29717608E+01  0.29774497E+02
  0.29843314E+01  0.29761958E+02
  0.29969021E+01  0.29749726E+02
  0.30094728E+01  0.29737819E+02
  0.30220435E+01  0.29726210E+02
  0.30346142E+01  0.29649906E+02
  0.30471848E+01  0.29503650E+02
  0.30597555E+01  0.29354664E+02
  0.30723262E+01  0.29203051E+02
  0.30848969E+01  0.29048878E+02
  0.30974676E+01  0.28892210E+02
  0.31100383E+01  0.28881868E+02
  0.31226089E+01  0.28881678E+02
  0.31351796E+01  0.28881107E+02
  0.31477503E+01  0.28879028E+02
  0.31603210E+01  0.28784705E+02
  0.31728917E+01  0.28635236E+02
  0.31854623E+01  0.28484052E+02
  0.31980330E+01  0.28331638E+02
  0.32106037E+01  0.28178104E+02
  0.32231744E+01  0.28023509E+02
  0.32357451E+01  0.27867897E+02
  0.32483157E+01  0.27711302E+02
  0.32608864E+01  0.27553756E+02
  0.32734571E+01  0.27395288E+02
  0.32860278E+01  0.27235926E+02
  0.32985985E+01  0.27075703E+02
  0.33111692E+01  0.26914659E+02
  0.33237398E+01  0.26752849E+02
  0.33363105E+01  0.26590351E+02
  0.33488812E+01  0.26427296E+02
  0.33614519E+01  0.26263940E+02
  0.33740226E+01  0.26100935E+02
  0.33865932E+01  0.26248295E+02
  0.33991639E+01  0.26416448E+02
  0.34117346E+01  0.26584663E+02
  0.34243053E+01  0.26752717E+02
  0.34368760E+01  0.26920444E+02
  0.34494466E+01  0.27087706E+02
  0.34620173E+01  0.27254383E+02
  0.34745880E+01  0.27420368E+02
  0.34871587E+01  0.27585562E+02
  0.34997294E+01  0.27749877E+02
  0.35123001E+01  0.27913233E+02
  0.35248707E+01  0.28075556E+02
  0.35374414E+01  0.28236778E+02
  0.35500121E+01  0.28396840E+02
  0.35625828E+01  0.28555685E+02
  0.35751535E+01  0.28694056E+02
  0.35877241E+01  0.28693622E+02
  0.36002948E+01  0.28693963E+02
  0.36128655E+01  0.28695834E+02
  0.36254362E+01  0.28740960E+02
  0.36380069E+01  0.28892314E+02
  0.36505775E+01  0.29046144E+02
  0.36631482E+01  0.29198824E+02
  0.36757189E+01  0.29350061E+02
  0.36882896E+01  0.29499763E+02
  0.37008603E+01  0.29602778E+02
  0.37134310E+01  0.29614342E+02
  0.37260016E+01  0.29626456E+02
  0.37385723E+01  0.29639099E+02
  0.37511430E+01  0.29652248E+02
  0.37637137E+01  0.29665877E+02
  0.37762844E+01  0.29679956E+02
  0.37888550E+01  0.29694456E+02
  0.38014257E+01  0.29709346E+02
  0.38139964E+01  0.29724594E+02
  0.38265671E+01  0.29740166E+02
  0.38391378E+01  0.29756030E+02
  0.38517085E+01  0.29772150E+02
  0.38642791E+01  0.29788492E+02
  0.38768498E+01  0.29805020E+02
  0.38894205E+01  0.29821698E+02
  0.39019912E+01  0.29838490E+02
  0.39145619E+01  0.29855357E+02
  0.39271325E+01  0.29872262E+02
  0.39397032E+01  0.29889165E+02
  0.39522739E+01  0.29906027E+02
  0.39648446E+01  0.29922805E+02
  0.39774153E+01  0.29939457E+02
  0.39899859E+01  0.29955940E+02
  0.40025566E+01  0.29972210E+02
  0.40151273E+01  0.29988221E+02
  0.40276980E+01  0.30003925E+02
  0.40402687E+01  0.30019277E+02
  0.40528394E+01  0.30034227E+02
  0.40654100E+01  0.30048727E+02
  0.40779807E+01  0.30062729E+02
  0.40905514E+01  0.30076184E+02
  0.41031221E+01  0.30089043E+02
  0.41156928E+01  0.30101259E+02
  0.41282634E+01  0.30112786E+02
  0.41408341E+01  0.30123578E+02
  0.41534048E+01  0.30133592E+02
  0.41659755E+01  0.30142788E+02
  0.41785462E+01  0.30151126E+02
  0.41911168E+01  0.30158572E+02
  0.42036875E+01  0.30165094E+02
  0.42162582E+01  0.30170662E+02
  0.42288289E+01  0.30175253E+02
  0.42413996E+01  0.30178845E+02
  0.42539703E+01  0.30181423E+02
  0.42665409E+01  0.30182974E+02
  0.42791116E+01  0.30183492E+02
  0.42916433E+01  0.30188777E+02
  0.43041750E+01  0.30204613E+02
  0.43167066E+01  0.30230944E+02
  0.43292383E+01  0.30267674E+02
  0.43417700E+01  0.30314674E+02
  0.43543017E+01  0.30371780E+02
  0.43668334E+01  0.30438795E+02
  0.43793650E+01  0.30515495E+02
  0.43918967E+01  0.30601627E+02
  0.44044284E+01  0.30696917E+02
  0.44169601E+01  0.30801069E+02
  0.44294917E+01  0.30913768E+02
  0.44420234E+01  0.31034687E+02
  0.44545551E+01  0.31163484E+02
  0.44670868E+01  0.31299808E+02
  0.44796184E+01  0.31443301E+02
  0.44921501E+01  0.31593598E+02
  0.45046818E+01  0.31750334E+02
  0.45172135E+01  0.31913138E+02
  0.45297452E+01  0.32081644E+02
  0.45422768E+01  0.32255482E+02
  0.45548085E+01  0.32434288E+02
  0.45673402E+01  0.32617702E+02
  0.45798719E+01  0.32805367E+02
  0.45924035E+01  0.32996933E+02
  0.46049352E+01  0.33192056E+02
  0.46174669E+01  0.33390401E+02
  0.46299986E+01  0.33591637E+02
  0.46425302E+01  0.33795445E+02
  0.46550619E+01  0.34001511E+02
  0.46675936E+01  0.34209532E+02
  0.46801253E+01  0.34419212E+02
  0.46926570E+01  0.34630261E+02
  0.47051886E+01  0.34842395E+02
  0.47177203E+01  0.35055332E+02
  0.47302520E+01  0.35268791E+02
  0.47427837E+01  0.35482483E+02
  0.47553153E+01  0.35696102E+02
  0.47678470E+01  0.35909311E+02
  0.47803787E+01  0.36121721E+02
  0.47929104E+01  0.36332856E+02
  0.48054420E+01  0.36542099E+02
  0.48179737E+01  0.36748632E+02
  0.48305054E+01  0.36951384E+02
  0.48430371E+01  0.37149087E+02
  0.48555688E+01  0.37340594E+02
  0.48681004E+01  0.37525474E+02
  0.48806321E+01  0.37704393E+02
  0.48931638E+01  0.37878806E+02
  0.49056955E+01  0.38050276E+02
  0.49182271E+01  0.38220054E+02
  0.49307588E+01  0.38389000E+02
  0.49432905E+01  0.38557656E+02
  0.49558222E+01  0.38726347E+02
  0.49683538E+01  0.38895257E+02
  0.49808855E+01  0.39064476E+02
  0.49934172E+01  0.39234035E+02
  0.50059489E+01  0.39403921E+02
  0.50184806E+01  0.39574097E+02
  0.50310122E+01  0.39744501E+02
  0.50435439E+01  0.39915054E+02
  0.50560756E+01  0.40085654E+02
  0.50686073E+01  0.40256175E+02
  0.50811389E+01  0.40426443E+02
  0.50936706E+01  0.40596202E+02
  0.51062023E+01  0.40765011E+02
  0.51187340E+01  0.40931959E+02
  0.51312656E+01  0.41094638E+02
  0.51437973E+01  0.41243792E+02
  0.51563290E+01  0.41325682E+02
  0.51688622E+01  0.41380054E+02
  0.51813955E+01  0.41421354E+02
  0.51939287E+01  0.41342203E+02
  0.52064619E+01  0.41238625E+02
  0.52189951E+01  0.41119273E+02
  0.52315284E+01  0.40988994E+02
  0.52440616E+01  0.40850334E+02
  0.52565948E+01  0.40704652E+02
  0.52691280E+01  0.40552796E+02
  0.52816613E+01  0.40395409E+02
  0.52941945E+01  0.40233020E+02
  0.53067277E+01  0.40066049E+02
  0.53192610E+01  0.39894822E+02
  0.53317942E+01  0.39719586E+02
  0.53443274E+01  0.39540534E+02
  0.53568606E+01  0.39357827E+02
  0.53693939E+01  0.39171601E+02
  0.53819271E+01  0.38981981E+02
  0.53944603E+01  0.38789084E+02
  0.54069936E+01  0.38593025E+02
  0.54195268E+01  0.38393916E+02
  0.54320600E+01  0.38191871E+02
  0.54445932E+01  0.37987007E+02
  0.54571265E+01  0.37779440E+02
  0.54696597E+01  0.37569293E+02
  0.54821929E+01  0.37356690E+02
  0.54947261E+01  0.37141757E+02
  0.55072594E+01  0.36924625E+02
  0.55197926E+01  0.36705428E+02
  0.55323258E+01  0.36484302E+02
  0.55448591E+01  0.36261385E+02
  0.55573923E+01  0.36036819E+02
  0.55699255E+01  0.35810749E+02
  0.55824587E+01  0.35583319E+02
  0.55949920E+01  0.35354677E+02
  0.56075252E+01  0.35124972E+02
  0.56200584E+01  0.34894356E+02
  0.56325917E+01  0.34662979E+02
  0.56451249E+01  0.34430993E+02
  0.56576581E+01  0.34198552E+02
  0.56701913E+01  0.33965807E+02
  0.56827246E+01  0.33732905E+02
  0.56952578E+01  0.33499987E+02
  0.57077910E+01  0.33267156E+02
  0.57203242E+01  0.33034346E+02
  0.57328575E+01  0.32800092E+02
  0.57453907E+01  0.32561885E+02
  0.57579239E+01  0.32322761E+02
  0.57704572E+01  0.32083970E+02
  0.57829904E+01  0.31845834E+02
  0.57955236E+01  0.31608552E+02
  0.58080568E+01  0.31372300E+02
  0.58205901E+01  0.31137240E+02
  0.58331233E+01  0.30903533E+02
  0.58456565E+01  0.30671335E+02
  0.58581898E+01  0.30440800E+02
  0.58707230E+01  0.30212082E+02
  0.58832562E+01  0.29985331E+02
  0.58957894E+01  0.29760695E+02
  0.59083227E+01  0.29538321E+02
  0.59208559E+01  0.29318354E+02
  0.59333891E+01  0.29100937E+02
  0.59459223E+01  0.28886212E+02
  0.59584556E+01  0.28674319E+02
  0.59709888E+01  0.28465397E+02
  0.59835220E+01  0.28259584E+02
  0.59960553E+01  0.28057019E+02
  0.60085885E+01  0.27857838E+02
  0.60211217E+01  0.27662180E+02
  0.60336549E+01  0.27470184E+02
  0.60461882E+01  0.27281988E+02
  0.60587214E+01  0.27097734E+02
  0.60712546E+01  0.26917566E+02
  0.60837879E+01  0.26741630E+02
  0.60963211E+01  0.26570076E+02
  0.61088543E+01  0.26403057E+02
  0.61213875E+01  0.26240730E+02
  0.61339208E+01  0.26083260E+02
  0.61464540E+01  0.25930813E+02
  0.61589872E+01  0.25783562E+02
  0.61715204E+01  0.25641687E+02
  0.61840537E+01  0.25505371E+02
  0.61965869E+01  0.25374805E+02
  0.62091201E+01  0.25250182E+02
  0.62216534E+01  0.25131703E+02
  0.62341866E+01  0.25019569E+02
  0.62467198E+01  0.24913985E+02
  0.62592530E+01  0.24815158E+02
  0.62717863E+01  0.24723294E+02
  0.62843195E+01  0.24638594E+02
  0.62968527E+01  0.24561256E+02
  0.63093860E+01  0.24491471E+02
  0.63219192E+01  0.24429420E+02
  0.63344524E+01  0.24375270E+02
  0.63469856E+01  0.24329174E+02
  0.63595189E+01  0.24291265E+02
  0.63720521E+01  0.24261658E+02
  0.63845853E+01  0.24240444E+02
  0.63971185E+01  0.24227688E+02
  0.64096518E+01  0.24223432E+02
  0.64221850E+01  0.24223261E+02
  0.64347182E+01  0.24222752E+02
  0.64472515E+01  0.24221904E+02
  0.64597847E+01  0.24220722E+02
  0.64723179E+01  0.24219211E+02
  0.64848511E+01  0.24217376E+02
  0.64973844E+01  0.24215225E+02
  0.65099176E+01  0.24212765E+02
  0.65224508E+01  0.24210007E+02
  0.65349841E+01  0.24206959E+02
  0.65475173E+01  0.24203633E+02
  0.65600505E+01  0.24200040E+02
  0.65725837E+01  0.24196193E+02
  0.65851170E+01  0.24192104E+02
  0.65976502E+01  0.24187785E+02
  0.66101834E+01  0.24183250E+02
  0.66227166E+01  0.24178511E+02
  0.66352499E+01  0.24173582E+02
  0.66477831E+01  0.24168475E+02
  0.66603163E+01  0.24163202E+02
  0.66728496E+01  0.24157777E+02
  0.66853828E+01  0.24152209E+02
  0.66979160E+01  0.24146511E+02
  0.67104492E+01  0.24140694E+02
  0.67229825E+01  0.24134768E+02
  0.67355157E+01  0.24128742E+02
  0.67480489E+01  0.24122627E+02
  0.67605822E+01  0.24116432E+02
  0.67731154E+01  0.24110167E+02
  0.67856486E+01  0.24103839E+02
  0.67981818E+01  0.24097460E+02
  0.68107151E+01  0.24091037E+02
  0.68232483E+01  0.24084582E+02
  0.68357815E+01  0.24078105E+02
  0.68483147E+01  0.24071619E+02
  0.68608480E+01  0.24065135E+02
  0.68733812E+01  0.24058669E+02
  0.68859144E+01  0.24052237E+02
  0.68984477E+01  0.24045857E+02
  0.69109809E+01  0.24039550E+02
  0.69235141E+01  0.24033339E+02
  0.69360473E+01  0.24027252E+02
  0.69485806E+01  0.24021316E+02
  0.69611138E+01  0.24015566E+02
  0.69736470E+01  0.24010037E+02
  0.69861803E+01  0.24004770E+02
  0.69987135E+01  0.23999810E+02
  0.70112467E+01  0.23995204E+02
  0.70237799E+01  0.23991006E+02
  0.70363132E+01  0.23987274E+02
  0.70488464E+01  0.23984067E+02
  0.70613796E+01  0.23981452E+02
  0.70739128E+01  0.23979498E+02
  0.70864461E+01  0.23978280E+02
  0.70989793E+01  0.23977873E+02
  0.71115125E+01  0.23978359E+02
  0.71240458E+01  0.23979821E+02
  0.71365790E+01  0.23982344E+02
  0.71491122E+01  0.23986017E+02
  0.71616454E+01  0.23990927E+02
  0.71741787E+01  0.23997164E+02
  0.71867119E+01  0.24004817E+02
  0.71992451E+01  0.24013973E+02
  0.72117784E+01  0.24024717E+02
  0.72243116E+01  0.24037132E+02
  0.72368448E+01  0.24051294E+02
  0.72493780E+01  0.24067276E+02
  0.72619113E+01  0.24085143E+02
  0.72744445E+01  0.24104952E+02
  0.72869777E+01  0.24126751E+02
  0.72995109E+01  0.24150575E+02
  0.73120442E+01  0.24176450E+02
  0.73245774E+01  0.24204386E+02
  0.73371106E+01  0.24234378E+02
  0.73496439E+01  0.24266405E+02
  0.73621771E+01  0.24300427E+02
  0.73747103E+01  0.24336386E+02
  0.73872435E+01  0.24374202E+02
  0.73997768E+01  0.24413773E+02
  0.74123100E+01  0.24454978E+02
  0.74248432E+01  0.24497674E+02
  0.74373764E+01  0.24541711E+02
  0.74499097E+01  0.24586974E+02
  0.74624429E+01  0.24633730E+02
  0.74749761E+01  0.24725584E+02
  0.74875094E+01  0.24846513E+02
  0.75000426E+01  0.24987909E+02
  0.75125758E+01  0.25129430E+02
  0.75251090E+01  0.25265094E+02
  0.75376423E+01  0.25393728E+02
  0.75501755E+01  0.25514087E+02
  0.75627087E+01  0.25624810E+02
  0.75752420E+01  0.25724430E+02
  0.75877752E+01  0.25770334E+02
  0.76003084E+01  0.25793558E+02
  0.76128416E+01  0.25815673E+02
  0.76253749E+01  0.25835777E+02
  0.76379081E+01  0.25852145E+02
  0.76504413E+01  0.25862869E+02
  0.76629745E+01  0.25866599E+02
  0.76755452E+01  0.25863134E+02
  0.76881159E+01  0.25856445E+02
  0.77006866E+01  0.25854634E+02
  0.77132573E+01  0.25861992E+02
  0.77258280E+01  0.25759314E+02
  0.77383986E+01  0.25629213E+02
  0.77509693E+01  0.25484104E+02
  0.77635400E+01  0.25328955E+02
  0.77761107E+01  0.25357655E+02
  0.77886814E+01  0.25396792E+02
  0.78012520E+01  0.25440192E+02
  0.78138227E+01  0.25487650E+02
  0.78263934E+01  0.25539026E+02
  0.78389641E+01  0.25594202E+02
  0.78515348E+01  0.25653076E+02
  0.78641055E+01  0.25715556E+02
  0.78766761E+01  0.25781558E+02
  0.78892468E+01  0.25851004E+02
  0.79018175E+01  0.25923821E+02
  0.79143882E+01  0.25999946E+02
  0.79269589E+01  0.26079320E+02
  0.79395295E+01  0.26161889E+02
  0.79521002E+01  0.26247607E+02
  0.79646709E+01  0.26336433E+02
  0.79772416E+01  0.26428331E+02
  0.79898123E+01  0.26523271E+02
  0.80023829E+01  0.26624013E+02
  0.80149536E+01  0.26733770E+02
  0.80275243E+01  0.26846917E+02
  0.80400950E+01  0.26963357E+02
  0.80526657E+01  0.27082991E+02
  0.80652364E+01  0.27205718E+02
  0.80778070E+01  0.27331440E+02
  0.80903777E+01  0.27460057E+02
  0.81029484E+01  0.27591472E+02
  0.81155191E+01  0.27725592E+02
  0.81280898E+01  0.27862327E+02
  0.81406604E+01  0.28001590E+02
  0.81532311E+01  0.28143301E+02
  0.81658018E+01  0.28287385E+02
  0.81783725E+01  0.28433772E+02
  0.81909432E+01  0.28582399E+02
  0.82035138E+01  0.28733209E+02
  0.82160845E+01  0.28886149E+02
  0.82286552E+01  0.29041174E+02
  0.82412259E+01  0.29198240E+02
  0.82537966E+01  0.29357312E+02
  0.82663673E+01  0.29518354E+02
  0.82789379E+01  0.29681334E+02
  0.82915086E+01  0.29846223E+02
  0.83040793E+01  0.30012989E+02
  0.83166500E+01  0.30181601E+02
  0.83292207E+01  0.30352026E+02
  0.83417913E+01  0.30524226E+02
  0.83543620E+01  0.30698159E+02
  0.83669327E+01  0.30873776E+02
  0.83795034E+01  0.31051019E+02
  0.83920741E+01  0.31229823E+02
  0.84046447E+01  0.31410106E+02
  0.84172154E+01  0.31591769E+02
  0.84297861E+01  0.31774685E+02
  0.84423568E+01  0.31958676E+02
  0.84549275E+01  0.32094097E+02
  0.84674982E+01  0.32191442E+02
  0.84800688E+01  0.32313143E+02
  0.84926395E+01  0.32478088E+02
  0.85052102E+01  0.32657731E+02
  0.85177809E+01  0.32840870E+02
  0.85303516E+01  0.32982685E+02
  0.85429222E+01  0.33080090E+02
  0.85554929E+01  0.33177808E+02
  0.85680636E+01  0.33276028E+02
  0.85806343E+01  0.33374850E+02
  0.85932050E+01  0.33474339E+02
  0.86057756E+01  0.33574547E+02
  0.86183463E+01  0.33675521E+02
  0.86309170E+01  0.33777306E+02
  0.86434877E+01  0.33879946E+02
  0.86560584E+01  0.33983485E+02
  0.86686291E+01  0.34087967E+02
  0.86811997E+01  0.34193433E+02
  0.86937704E+01  0.34299923E+02
  0.87063411E+01  0.34407475E+02
  0.87189118E+01  0.34516124E+02
  0.87314825E+01  0.34625898E+02
  0.87440531E+01  0.34736823E+02
  0.87566238E+01  0.34848918E+02
  0.87691945E+01  0.34962198E+02
  0.87817652E+01  0.35076670E+02
  0.87943359E+01  0.35192337E+02
  0.88069065E+01  0.35309195E+02
  0.88194772E+01  0.35427233E+02
  0.88320479E+01  0.35546435E+02
  0.88446186E+01  0.35666781E+02
  0.88571893E+01  0.35788244E+02
  0.88697600E+01  0.35910794E+02
  0.88823306E+01  0.36034396E+02
  0.88949013E+01  0.36159013E+02
  0.89074720E+01  0.36284604E+02
  0.89200427E+01  0.36411126E+02
  0.89326134E+01  0.36538536E+02
  0.89451840E+01  0.36666789E+02
  0.89577547E+01  0.36795839E+02
  0.89703254E+01  0.36925640E+02
  0.89828961E+01  0.37056147E+02
  0.89954668E+01  0.37187315E+02
  0.90080375E+01  0.37319100E+02
  0.90206081E+01  0.37451458E+02
  0.90331788E+01  0.37584348E+02
  0.90457495E+01  0.37717727E+02
  0.90583202E+01  0.37851553E+02
  0.90708909E+01  0.37985788E+02
  0.90834615E+01  0.38120389E+02
  0.90960322E+01  0.38255317E+02
  0.91086029E+01  0.38390530E+02
  0.91211736E+01  0.38525986E+02
  0.91337443E+01  0.38661641E+02
  0.91463149E+01  0.38797451E+02
  0.91588856E+01  0.38933366E+02
  0.91714563E+01  0.39069335E+02
  0.91840270E+01  0.39205303E+02
  0.91965977E+01  0.39341207E+02
  0.92091684E+01  0.39476978E+02
  0.92217390E+01  0.39612538E+02
  0.92343097E+01  0.39747797E+02
  0.92468804E+01  0.39882646E+02
  0.92594511E+01  0.40016952E+02
  0.92720218E+01  0.40150549E+02
  0.92845924E+01  0.40283223E+02
  0.92971631E+01  0.40414692E+02
  0.93097338E+01  0.40544590E+02
  0.93223045E+01  0.40672464E+02
  0.93348752E+01  0.40797790E+02
  0.93474458E+01  0.40919974E+02
  0.93600165E+01  0.41038242E+02
  0.93725872E+01  0.41151305E+02
  0.93851579E+01  0.41256747E+02
  0.93977286E+01  0.41350083E+02
  0.94102993E+01  0.41415289E+02
  0.94228699E+01  0.41379424E+02
  0.94354406E+01  0.41325682E+02
  0.94354406E+01  0.32847007E+02
  0.94479723E+01  0.32799873E+02
  0.94605040E+01  0.32659314E+02
  0.94730356E+01  0.32468323E+02
  0.94855673E+01  0.32260815E+02
  0.94980990E+01  0.32047387E+02
  0.95106307E+01  0.31831835E+02
  0.95231624E+01  0.31615885E+02
  0.95356940E+01  0.31400475E+02
  0.95482257E+01  0.31186187E+02
  0.95607574E+01  0.30973422E+02
  0.95732891E+01  0.30762479E+02
  0.95858207E+01  0.30553596E+02
  0.95983524E+01  0.30346970E+02
  0.96108841E+01  0.30142769E+02
  0.96234158E+01  0.29941139E+02
  0.96359474E+01  0.29742210E+02
  0.96484791E+01  0.29546095E+02
  0.96610108E+01  0.29352897E+02
  0.96735425E+01  0.29162707E+02
  0.96860742E+01  0.28975604E+02
  0.96986058E+01  0.28791662E+02
  0.97111375E+01  0.28610942E+02
  0.97236692E+01  0.28433501E+02
  0.97362009E+01  0.28259387E+02
  0.97487325E+01  0.28088641E+02
  0.97612642E+01  0.27921301E+02
  0.97737959E+01  0.27757399E+02
  0.97863276E+01  0.27596962E+02
  0.97988592E+01  0.27440015E+02
  0.98113909E+01  0.27286580E+02
  0.98239226E+01  0.27136676E+02
  0.98364543E+01  0.26990322E+02
  0.98489860E+01  0.26847537E+02
  0.98615176E+01  0.26708336E+02
  0.98740493E+01  0.26572739E+02
  0.98865810E+01  0.26440763E+02
  0.98991127E+01  0.26312427E+02
  0.99116443E+01  0.26187751E+02
  0.99241760E+01  0.26066757E+02
  0.99367077E+01  0.25949467E+02
  0.99492394E+01  0.25835902E+02
  0.99617710E+01  0.25726087E+02
  0.99743027E+01  0.25620046E+02
  0.99868344E+01  0.25517803E+02
  0.99993661E+01  0.25419380E+02
  0.10011898E+02  0.25324802E+02
  0.10024429E+02  0.25234088E+02
  0.10036961E+02  0.25147258E+02
  0.10049493E+02  0.25064330E+02
  0.10062024E+02  0.24985318E+02
  0.10074556E+02  0.24910234E+02
  0.10087088E+02  0.24839086E+02
  0.10099619E+02  0.24771879E+02
  0.10112151E+02  0.24708614E+02
  0.10124683E+02  0.24649289E+02
  0.10137215E+02  0.24593898E+02
  0.10149746E+02  0.24542432E+02
  0.10162278E+02  0.24494880E+02
  0.10174810E+02  0.24451227E+02
  0.10187341E+02  0.24411456E+02
  0.10199873E+02  0.24375551E+02
  0.10212405E+02  0.24343491E+02
  0.10224936E+02  0.24315259E+02
